,job_title,company,salary,location,date,job_desc
37,Data Scientist,"Computer Enterprises, Inc. (CEI)",$73 - $83 an hour,Remote,PostedPosted 5 days ago,"Big data and BI visualization experience preferred.
Comfortable working with large and verbose data sets across a wide range of subject matter areas."
38,Data Analyst (Remote),Easy Payroll Global,$36 an hour,"Remote in San Francisco, CA",PostedPosted 3 days ago,"Analytics/data science: 5 years (Required).
Bachelor's degree in Computer Science, Math, Statistics, or another technical field and 5+ years of experience in…"
39,Senior Clinical Data Analyst,Ascension,"From $85,280 a year",Remote,PostedPosted 9 days ago,"Previous clinical/EHR data experience.
Compiles clinical data to meet customer requirements or analytic needs.
Schedule: Monday-Friday, 8 hour shift."
40,"Academic Program Manager/ Sr. Program Manager (Computer Science, Data Science, Mathematics)",Minerva Project,"$100,000 - $140,000 a year",Remote,PostedPosted 12 days ago,"Degree in computer science, data science, or mathematics discipline.
Combining design expertise, advanced digital technology, and leading educational science,…"
41,Senior Technical Product Manager – Data Science,Nuvalence,"$70,000 - $313,000 a year",Remote,PostedToday,"Experience with geospatial data is a plus.
Experience working with Data Scientists to create data pipelines, features stores, and model versioning stores that…"
42,Digital Marketing Analyst,Sunixa Solutions,$20 - $23 an hour,Remote,Hiring ongoing,"Job title: *Digital Marketing Analyst*.
*Familiar with targeting & measurement capabilities*.
*SQL preferred but not mandatory*.
Work to support test & learns."
43,Data Scientist,COMTEC INFORMATION SYSTEMS,$40.38 - $60.70 an hour,Remote,PostedPosted 2 days ago,"2-5 years’ experience in a data scientist or data analytics role.
Integrate internal and external data sources, be comfortable working with both structured and…"
44,Senior Data Analyst,ECI - Sacramento,Contract,Remote,PostedPosted 6 days ago,"One (1) year experience analyzing high volume data that are based on confidential data.
One (1) year experience on analyzing and interpreting large data sets."
45,Visualization Developer,VanderHouwen,Contract,"Remote in Beaverton, OR 97005",PostedPosted 11 days ago,"You enjoy finding relationships between disparate data sets and clarity in a muddied data environment.
Represent data visualization capability and community…"
46,Data Scientist (Remote),Parsons,Full-time,Remote,PostedPosted 8 days ago,"Administer data science software to control user access and installed packages and languages.
Experience in performing data science using statistics, ML, and…"
47,Data Scientist,"Cleerly, Inc.","$140,000 - $190,000 a year","Remote in Denver, CO",PostedPosted 9 days ago,"Researching new methods of measuring and analyzing large and highly complicated data sets.
You'll be working with other data scientists, data engineers,…"
48,Data Engineer,ROR Partners Inc,"$90,000 - $135,000 a year",Remote,PostedPosted 14 days ago,"Strong data modeling skills and familiarity with the Kimball data warehousing methodology.
Implement and maintain data pipelines between various data systems…"
49,Data Scientist (No C2C),NOVUS Professional Services Inc.,$70 - $90 an hour,Remote,PostedPosted 5 days ago,"Passionate about data maintenance, data quality control and all other important data analysis techniques.
Experience using a data science toolkit such as Python…"
50,Data Analyst/Data Scientist/Data Engineer,Excelgens,$30 - $65 an hour,Remote,Hiring ongoing,"Analyse environmental, social and governance (ESG) data to ensure the creation and configuration of our clients' accounts.
Data modeling: 2 years (Required)."
51,Data Engineer,Revel,"$120,000 - $160,000 a year","Remote in Brooklyn, NY",PostedPosted 1 day ago,"Strong warehouse data modeling skills.
Work directly with lots of other teams including data science/analytics, product, marketing, and the wider engineering…"
52,SENIOR DATA ANALYST,UniGroup,Full-time,Remote,PostedPosted 2 days ago,"Implements data quality tests and continuously review, optimize, and refactor data models in order to expand our data environments with ready to analyze data."
53,Data Scientist,Point1Solution,Full-time,Remote,PostedPosted 3 days ago,"Knowledge of United/Industry data sources.
Advanced quantitative skills, subject matter knowledge and data source expertise in at least one business area, good…"
54,Senior Data Engineer (Remote),Vail Resorts,"$99,900 - $135,120 a year",Remote,PostedPosted 2 days ago,"4+ years of working with data warehousing systems, ETL/ELT, data systems integration, and cloud data solutions including data lakes or managed services like…"
55,Director of Data Science & Analytics (Virtual/Remote),CODING DOJO INC,Full-time,Remote,PostedPosted 14 days ago,"Oversees all activities of the data analytics and data warehousing department.
Creates new data-driven approaches for the purpose of generating business…"
56,"Data Scientist, Fraud Risk Decision Science",PaymentGenes,Full-time,Remote,PostedPosted 8 days ago,"The successful candidate should have prior data science and/or analytics experience in Fraud Risk management.
Global Risk Decision Analytics and Capabilities is…"
57,Data Visualization Specialist,Enterra Solutions,Full-time,Remote,PostedPosted 1 day ago,"Integration with data storage solutions that may include databases, data lakes, data warehouses, blob stores, etc.
Automate report/data refresh where necessary;"
58,Sr. Data Scientist,Disney,"$143,800 - $199,900 a year","Remote in Glendale, CA",PostedPosted 4 days ago,"Familiarity with data exploration and data visualization tools such as Tableau, Looker.
Partnership: Partner closely with business stakeholders to identify and…"
59,"Senior Director, Talent Management Analytics / Data Science","Marriott International, Inc","$120,375 - $242,756 a year","Remote in Bethesda, MD",PostedPosted 7 days ago,"Establish best practices for the ethical use of data science for human capital management.
The Sr. Director will help to evangelize the adoption of data science…"
60,Healthcare Data Analyst- AR & Denials,Cloudmed,"$75,000 - $100,000 a year",Remote,EmployerActive 10 days ago,"Possess background or certification in data science.
The candidate needs to have a comprehensive understanding of how to use data, effectively analyze large…"
61,Systems Data Analyst (AWS) - $48/hr,73rd Solution,$48 an hour,Remote,PostedPosted 4 days ago,"Minimum four (4) years of experience in data science data mining, and/or data analysis.
The Data Analyst will provide expertise in data collection, data…"
62,Data Scientist,Insight Global,$60 - $70 an hour,Remote,PostedPosted 2 days ago,"Developing application driven data science.
10-40% miscellaneous data science work (ie, model building and enhancements).
Data science skills: Python, SQL."
63,Machine Learning Operations Architect - REMOTE,Mint-Technologies,$40 - $60 an hour,Remote,PostedPosted 3 days ago,"Experience in data-oriented workflow orchestration frameworks.
Machine Learning Ops Architect maintains ownership of the strategic direction and roadmaps…"
64,Data Analyst,Devcare Solutions,$60 - $65 an hour,"Remote in Columbus, OH",PostedPosted 10 days ago,"You will be joining a team of analytics and data science professionals within the Enterprise Data & Analytics COE.
Web analytics: 1 year (Preferred)."
65,Senior Data Analyst,Data Ideology,Full-time +2,Remote,PostedPosted 4 days ago,"Understanding of basic querying of a data warehouse and data analysis.
1+ years experience in data analytics on any data warehouse (Oracle, SQL, Google Cloud,…"
66,Business Process Analyst 2,IQVIA,Full-time,Remote,PostedPosted 2 days ago,"Evaluates data by searching for trends and understanding the financial terms of the contracts.
Validate appropriate data from internal and third-party systems…"
67,Customer Product Data Scientist,Treehouse Foods,Full-time,Remote,PostedPosted 9 days ago,"Collecting and analyzing product data across multiple categories.
3 years’ experience in nutrition, culinary or food science.
MS Office, word, excel, etc."
68,Junior Data scientist/Programmer Analyst,AIVantage INC,"From $70,000 a year",Remote,EmployerActive 2 days ago,"Additional proprietary software (e.g. data analysis software).
Statistical products are predominantly developed in-house, though data and products may."
69,"Manager, Customer Voice (Remote)",Bright Horizons Family Solutions,"$75,000 a year","Remote in Newton, MA 02459",PostedPosted 7 days ago,"The Manager, Customer Voice is responsible for supporting the Customer Voice team in researching up-to-date customer voice best practices that achieve Bright…"
70,Analytics Consultant - Clinical Operations,UW Health,"$70,000 - $104,800 a year","Remote in Madison, WI 53717",PostedPosted 12 days ago,"Skill to develop a deep understanding and powerful displays of data.
Passion to dig into data and effectively articulate its end use."
71,Senior Data Engineer,Engtal,"Up to $230,000 a year",Remote,PostedPosted 3 days ago,"Help build the next generation of data products with us.
Build and implement data solutions to help drive strategic business decisions."
72,Marketing Data Scientist,Stefanini,$43 - $57 an hour,"Remote in Durham, NC 27709",Hiring ongoing,"Using data science packages in python with the purpose of providing market insights through data analysis.
Seeking candidates that have competed a undergraduate…"
73,VP Data Science,GM Financial,Full-time,"Remote in Fort Worth, TX 76102",PostedPosted 2 days ago,"Comprehensive knowledge and experience with technical systems, datasets, data warehouses, and data analysis techniques.
Python, R, and SAS programming required."
74,Survey Supervisor,Kalibrate,"$50,000 - $55,000 a year",Remote,PostedPosted 1 day ago,"Collection of detailed location data.
Collection of data at each site within markets.
Prep required maps and data for markets surveys."
75,Lead Data Analyst,opentext,"$99,000 - $148,000 a year",Remote,PostedPosted 13 days ago,"Proficiency in navigating data architecture.
Experience designing and implementing data models.
Experience with leveraging data from CRM and ERP systems."
76,Sr Data Analyst,Github,"$89,200 a year",Remote,PostedPosted 10 days ago,"Strong data modeling knowledge and creating ETL pipelines.
Build and maintain data models and dashboards.
Proficiency using SQL for collecting, organizing, and…"
77,UI/UX and Data Visualization Designer,Adaviv,Full-time +2,Remote,PostedPosted 5 days ago,"Adaviv is bringing automation and plant-level insights to controlled-environment farming, by using artificial intelligence to identify and track the health of…"
78,Data Analytics Consultant,ProCogia,Full-time,"Remote in Seattle, WA",PostedPosted 3 days ago,"The Data Analytics Consultant utilizes best practices in data preparation, UX and data analytics to provide our customers with highly informative and actionable…"
79,Data Analyst,Capio Group,Full-time,Remote,PostedPosted 3 days ago,"Experience must include data mapping, classification, and analysis for multiple IT systems and interfaces; analyzing current state data environments; and…"
80,Geospatial Data scientist,Zenotis Technologies INC,$70 - $80 an hour,Remote,EmployerActive 2 days ago,"Knowledge of transfer learning and making ML models work with limited data.
Good Understanding of image processing, color spaces, machine learning, deep…"
81,Data Science Architect,Belden Inc.,"$130,000 - $150,000 a year",Remote,EmployerActive 8 days ago,"Big data: 3 years (Required).
Lead and collaborate across groups to maximize the use of common machine learning and analytics technologies, conventions and…"
82,Lead Data Scientist,"Tantus Technologies, Inc","$160,000 - $175,000 a year",Remote,PostedPosted 7 days ago,"Overall 10+ years of experience in the data science field.
Data architecture, Data manipulation and data engineering of structured and unstructured data based…"
83,Machine Learning Engineer,ASA,Contract,Remote,PostedPosted 4 days ago,"Experienced in using SQL for querying data from relational tables.
Work collaboratively with data scientists, machine learning engineers, program and product…"
84,Data Engineer,V-Soft Consulting,"$83,953 - $90,614 a year",Remote,PostedPosted 13 days ago,Responsible for building and managing end-to-end data pipelines and operations from ingestion and integration through delivery for the data science prototypes…
85,"Senior Manager, Data Science CXI (Remote)",The Home Depot,"$140,000 - $280,000 a year","Remote in Atlanta, GA 30361",PostedPosted 5 days ago,"10% Technical Exploration & Development - Seek further knowledge on key developments within data science, technical skill sets, and additional data sources;…"
86,"Senior Data Scientist, Marketing & Online (Remote)",The Home Depot,"$90,000 - $190,000 a year","Remote in Atlanta, GA 30361",PostedPosted 2 days ago,"Demonstrated proficiency in predictive modeling, data mining and data analysis.
15% Technical Exploration & Development - Seek further knowledge on key…"
87,"Lead Data Scientist, Marketing & Online (Remote)",The Home Depot,"$120,000 - $240,000 a year","Remote in Atlanta, GA 30361",PostedPosted 2 days ago,20% Business Collaboration - Leverage extensive business knowledge into solution approach; Effectively develop trust and collaboration with internal customers…
88,Senior Data Analyst,Acunor,"$100,000 - $130,000 a year",Remote,PostedPosted 5 days ago,"Partner with data architects to build data models for efficient consumption of data.
Manipulate large data sets using SQL to understand patterns in the data."
89,Petroleum Engineer Data Scientist,Leidos,"$78,000 - $162,000 a year",Remote,PostedPosted 8 days ago,"Experience with or knowledge of wellbore systems and subsurface data.
Collaborate with an interdisciplinary team to develop scientific and data-driven methods…"
90,"Analyst ll, Credit Strategy Analyst( Work From Home)",First National Bank of Omaha,"$75,000 - $98,000 a year",Remote,PostedPosted 5 days ago,"2+ years of experience in credit risk management or other analytical field or an advanced degree with a focus on data science.
Data Analyst: 5 years (Required)."
91,Data Analyst - $36/hr (Remote),Suna Solutions,$30 - $36 an hour,Remote,PostedPosted 3 days ago,"Analytics and/or data science: 5 years (Preferred).
Bachelor's degree in Computer Science, Math, Statistics, or another technical field and 5+ years of…"
92,Data Scientist - Fully Remote,Insight Global,$60 - $65 an hour,Remote,PostedPosted 4 days ago,"Data science: 5 years (Required).
5+ years of experience with Natural Language Processing (NLP).
Expertise in Analysis of & consulting on call transcripts."
93,Sr. Data Analyst,"Computer Enterprises, Inc. (CEI)",$35 - $42 an hour,Remote,PostedPosted 1 day ago,"Database knowledge - Not just pulling data, but creating links to data so that all metrics that they use are available.
Job Types: Full-time, Contract."
94,Sr. Manager Data Analytics(Remote Or Hybrid),TARGET,"$85,400 - $153,700 a year","Remote in Minneapolis, MN 55403",PostedPosted 7 days ago,"Partner with data product teams to sustainably automate/enhance data.
Candidates with data science (regression, clustering, forecasting, design of experiments)…"
95,Data Analytics Instructor and Coach,Multiverse,Full-time,Remote,PostedPosted 10 days ago,"The topics you will teach will progress through the program, starting with the data analytics fundamentals such as Excel, SQL, and visualizations with Tableau,…"
96,Visualization Developer,VanderHouwen,Contract,"Remote in Beaverton, OR 97005",PostedPosted 11 days ago,"You enjoy finding relationships between disparate data sets and clarity in a muddied data environment.
Represent data visualization capability and community…"
97,Data Scientist - W2 no C2C,TheHive,$50 - $80 an hour,Remote,PostedPosted 9 days ago,"Providing technical expertise in data storage structures, data mining, and data cleansing.
Commissioning and decommissioning of data sets."
98,Data Scientist,Shipwell,"$130,000 - $150,000 a year","Remote in Austin, TX",PostedPosted 11 days ago,"5+ years of professional business and data analysis or engineering experience, with strong focus on practical real world results."
99,"Assistant Professor, Data Science",Embry-Riddle,Full-time +1,Remote,PostedPosted 4 days ago,"Potential for excellence in data science research.
Established or promising trajectory of research in data science."
100,Data Privacy SME,Cognizant,"$130,000 - $200,000 a year","Remote in Seattle, WA",PostedPosted 12 days ago,"Reporting and tracking of data management activities, support synergies between data governance operations, data privacy and information security, policy and…"
101,Healthcare Data Scientist REMOTE,DOCS Management Services,"$78,000 - $95,000 a year","Remote in Coos Bay, OR 97420",PostedPosted 9 days ago,"Analyze data with statistical methods, interpret results, and provide written summaries/reports and/or data visualizations of data analysis."
102,Freelance NLP Developer,ContentLab.io,Part-time,Remote,EmployerActive 2 days ago,"Get paid well to write about your passions while educating other developers with your own voice.
Discover new technologies and have the opportunity to work…"
103,Data Science Lead Trainer (Part time),Institute of Data,$65 - $75 an hour,Remote,PostedPosted 9 days ago,"You have at least 3 years of professional data science experience.
Data science: 3 years (Required).
You have a deep understanding of statistical hypothesis…"
104,"Senior Data Consultant, Account Manager - Life Science - Remote",UnitedHealth Group,"$82,100 - $146,900 a year","Remote in Boston, MA 02212",PostedPosted 3 days ago,"1+ years of experience evaluating data to present findings based on business deliverable/requirements (role is client facing role, not data analysis role)."
105,"MANAGER, DATA SCIENCE - FORECASTING (REMOTE OPPORTUNITY)",Hyatt Corporate,Full-time,"Remote in Chicago, IL",PostedPosted 3 days ago,"5+ years of data science experience with a focus on forecasting, hospitality experience not required.
Report on forecast accuracy, bias, and incremental…"
106,Data Scientist,MD Anderson Cancer Center,Full-time,"Remote in Houston, TX 77030",PostedPosted 7 days ago,"Build data science tools and predictive algorithms focusing on graph-based statistics and technologies.
Perform data wrangling and preparation for deep learning…"
107,Data Engineer,MCG Health,"$115,430 - $156,170 a year","Remote in Seattle, WA 98104",PostedPosted 10 days ago,"You have knowledge of healthcare data coding systems and common administrative data formats.
Develop self-healing data pipelines with robust logging."
108,Data Onboarding Analyst,S&P Global,"$58,300 - $115,000 a year","Remote in Boston, MA 02108",PostedPosted 10 days ago,"Experience within data science or data engineering preferred.
Assist data stewards in analysing new data sources for quality and ease of integration."
109,Senior Data Analyst,Timely MD,"$90,000 - $100,000 a year",Remote,PostedToday,"Mentor junior analysts in all things data analytics and data visualization best practices.
QA/QC data to ensure accuracy.
Bachelor's Degree or higher."
110,"Course Instructors: Software Experts; Data Science, WebDev, Cloud Computing",KnowledgeCity,"Up to $4,500 a month",Remote,Hiring ongoing,"KnowledgeCity* is a global leader in eLearning training, with courses covering Business, Finance, Compliance, Safety and Software."
111,"Director, Data Engineering (Remote)",CrowdStrike,"$175,000 - $250,000 a year",Remote,PostedPosted 3 days ago,Lead the Data Engineering team that powers the big data processing for CrowdStrike’s machine learning-based detection technologies.
112,Data Engineer,"Hornblower Group, Inc","$65,000 - $100,000 a year",Remote,PostedPosted 2 days ago,"Experience with big data and cloud platforms to deploy large-scale data science solutions.
The Data Engineer, Data Management will be responsible for data…"
113,Senior Data Analyst,Logicalis,Full-time,Remote,PostedPosted 8 days ago,"Combines disparate data sources into a unified data model.
Strong reporting, and data analytics background, including data visualization."
114,Senior Mathematical Data Scientist,American Institutes for Research,Full-time,Remote,PostedPosted 5 days ago,"Developing software, algorithms, and applications to apply mathematics to data and build data-driven applications that translate data into computational…"
115,Project Management Analyst,IQVIA,Full-time,Remote,PostedPosted 3 days ago,"Bachelor's Degree Life sciences or other related field Req.
Ensure PL has timely and accurate data on areas including cost, schedule, scope, utilization, change…"
116,"Manager, Data Science - Remote",XPO Logistics,Internship,"Remote in Dallas, TX",PostedPosted 8 days ago,"Experience with data modeling and data architecture.
Superior skills in data mining and data cleansing techniques."
117,Data Engineer,BlastPoint,"$120,000 - $160,000 a year",Remote,PostedPosted 6 days ago,"2+ years of work experience in data engineering, software engineering, data science, or a related discipline.
Advanced proficiency developing Python code that's…"
118,"Senior Data Analyst, Claims",The Hanover Insurance Group,Full-time,Remote,PostedPosted 9 days ago,"Demonstrated problem-solving skills and ability to perform exploratory data analysis.
The Senior Data Analyst will use claims data to provide insight into…"
119,Data Scientist,OpTech LLC,$55 - $60 an hour,Remote,PostedPosted 8 days ago,"Proven experience working as a data/AI Product Owner or managing data/AI projects using Agile processes.
4-5 years related work experience, including two to…"
120,Data and Insights Manager – Global Nike Direct Digital Commerce (Remote Option*),Nike,"$107,000 - $161,500 a year","Remote in Beaverton, OR",PostedPosted 10 days ago,"Strong experience in data warehousing, dimensional modeling and the ability to bring standard methodologies with regard to data management, ETL, API…"
121,Data Engineer,MD Anderson Cancer Center,Full-time,"Remote in Houston, TX 77030",PostedPosted 4 days ago,"Create data pipelines to validate and enrich data for use in ML models.
Central to this vision, the Data Engineer will build and maintain data infrastructure to…"
122,Data Scientist / Machine Learning Engineer in California or Oregon,Bright Apps LLC,"$100,000 - $120,000 a year","Remote in Portland, OR",EmployerActive 3 days ago,"Supervising the data acquisition process if more data is needed.
Supervising the data acquisition process if more data is needed."
123,Waste Methane Data Manager – Climate Aligned Industries,Rocky Mountain Institute,"$103,000 - $121,000 a year",Remote,PostedPosted 8 days ago,"5+ years’ experience in data modeling & data science.
Oversee data management and data analytics for growing team of Climate analysts."
124,Data Scientist,Vetro Tech Inc,"$89,000 - $99,000 a year","Remote in Dallas, TX",Hiring ongoing,"Present information using data visualization techniques.
Undertake preprocessing of structured and unstructured data.
Combine models through ensemble modeling."
125,SQL Data Scientist,Security Finance,Full-time,"Remote in Spartanburg, SC 29307",PostedPosted 4 days ago,"Experience using SQL for data analysis and data extract.
Maintains relationship with other departments to obtain data.
Completes quarterly static pool analysis."
126,Parexel Statistical Programmer: Neurodiversity Hiring Initiative,Specialisterne,Full-time,Remote,PostedPosted 9 days ago,"Uses efficient programming techniques to produce derived datasets (e.g. SDTM, ADaM), tables, figures, and data listings of any complexity and QC low-medium…"
127,Data Science Research Institute Systems Administrator,Colorado State University,"$75,000 - $85,000 a year","Remote in Fort Collins, CO",PostedToday,"Troubleshoot problems with computing, data storage or related hardware, determine likely causes and work with hardware vendors and researchers to coordinate…"
128,"Senior API Engineer, Data Science",Medidata Solutions,"$114,000 - $153,000 a year","Remote in New York, NY 10003",PostedPosted 10 days ago,"This role will partner heavily with all of the key stakeholder functions including product, delivery, data science, engineering, partnerships, and biostatistics…"
129,Computer Science - Data Services Architect (RD3),Argonne National Laboratory,Full-time,"Remote in Lemont, IL 60439",PostedPosted 7 days ago,"Design intuitive science focused web-based tools for teams and communities to manage, curate, analyze, share and collaborate with the data generated by their…"
130,"Software Engineer, AWS",Live Nation,Full-time,"Remote in New York, NY",PostedPosted 1 day ago,"Degree in computer science, data science, mathematics, statistics, or other related discipline.
1+ years’ experience working with big data in a production…"
131,Senior Data Analyst,"TechFlow, Inc",Full-time,Remote,PostedPosted 11 days ago,"Understands data quality, data visualization techniques and standards.
Understand data modeling and how to interpret a relational data model when constructing…"
132,"Senior Data Scientist, Genetics",Harnham,"$165,000 - $185,000 a year","Remote in San Francisco, CA",PostedPosted 3 days ago,"Industry experience using and developing methods for analyzing human genetic data.
This bay area series A start-up is searching for a Senior Data Scientist with…"
133,Sr. Data Scientist,ThirdEye Data Inc.,"$140,000 - $160,000 a year",Remote in California,PostedPosted 9 days ago,"Data science: 5 years (Required).
Predict physical event location on distribution leveraging all data.
Anomaly detection to extract unlabeled event signatures…"
134,Senior Data Scientist,Engtal,"$150,000 - $185,000 a year",Remote,PostedPosted 3 days ago,"Proficiency with data mining and machine learning.
Communicate with departments to understand data requirements and plan new projects."
